n    conBot-L-CPL-GenT  conBot-L-CPL-GenZ  conBot-L-GL-GenT   conBot-L-GL-GenZ   conBot-L-IPL-GenT  conBot-L-IPL-GenZ  conBot-L-K-GenT    conBot-L-K-GenZ    conBot-L-K4-GenT   conBot-L-K4-GenZ   conBot-L-S4-GenT   conBot-L-S4-GenZ   conBot-R-CPL-GenT  conBot-R-CPL-GenZ  conBot-R-GL-GenT   conBot-R-GL-GenZ   conBot-R-IPL-GenT  conBot-R-IPL-GenZ  conBot-R-K-GenT    conBot-R-K-GenZ    conBot-R-K4-GenT   conBot-R-K4-GenZ   conBot-R-S4-GenT   conBot-R-S4-GenZ
2    0.0000013          0.0000006          0.0000022          0.0000012          0.0000035          0.0000018          0.0000018          0.0000009          0.0000017          0.0000009          0.0000027          0.0000009          0.0000013          0.0000004          0.0000022          0.0000007          0.0000036          0.0000009          0.0000017          0.0000006          0.0000017          0.0000006          0.0000026          0.0000006
4    0.0000024          0.0000011          0.0000052          0.0000029          0.0000100          0.0000050          0.0000034          0.0000017          0.0000033          0.0000017          0.0000089          0.0000018          0.0000025          0.0000004          0.0000053          0.0000008          0.0000109          0.0000010          0.0000033          0.0000007          0.0000033          0.0000007          0.0000073          0.0000007
6    0.0000036          0.0000016          0.0000094          0.0000057          0.0000210          0.0000104          0.0000052          0.0000027          0.0000051          0.0000027          0.0000307          0.0000028          0.0000038          0.0000005          0.0000100          0.0000009          0.0000234          0.0000012          0.0000050          0.0000008          0.0000049          0.0000008          0.0000208          0.0000008
8    0.0000048          0.0000022          0.0000151          0.0000096          0.0000389          0.0000187          0.0000072          0.0000038          0.0000069          0.0000038          0.0001228          0.0000039          0.0000051          0.0000005          0.0000166          0.0000010          0.0000422          0.0000013          0.0000068          0.0000009          0.0000068          0.0000009          0.0000716          0.0000010
10   0.0000059          0.0000028          0.0000223          0.0000150          0.0000638          0.0000309          0.0000092          0.0000051          0.0000089          0.0000050          0.0004998          0.0000051          0.0000065          0.0000005          0.0000257          0.0000011          0.0000683          0.0000014          0.0000088          0.0000010          0.0000088          0.0000010          0.0003150          0.0000011
