n    kTree         kZip          nKTree        nKZip
5    0.0001374     0.0001689     0.0001316     0.0001320
10   0.0129914     0.0144246     0.0129343     0.0129016
15   0.8007036     0.8259371     0.7836038     0.7853147
20   40.4829979    41.7037928    40.1164273    39.9489373
