n    Tree          Zip
10   0.0000075     0.0000082
20   0.0000179     0.0000250
30   0.0000331     0.0000478
40   0.0000505     0.0000755
50   0.0000743     0.0001133
60   0.0000969     0.0001621
70   0.0001273     0.0002104
80   0.0001576     0.0002774
90   0.0001988     0.0003417
100  0.0002329     0.0004282
